subset,protocol,method,seed,metric,variable,value,metrics_path,predictions_path,config_path
multi-complete,shared_planets,knn,0,relative_acc,cloud_fraction,1.2991242408752441,results/models/multi-complete/knn/metrics_shared_planets.json,results/models/multi-complete/knn/predictions_shared_planets.npz,results/models/multi-complete/knn/config.json
multi-complete,shared_planets,knn,0,relative_acc,u,4.291323661804199,results/models/multi-complete/knn/metrics_shared_planets.json,results/models/multi-complete/knn/predictions_shared_planets.npz,results/models/multi-complete/knn/config.json
multi-complete,shared_planets,knn,0,relative_acc,v,1.155815601348877,results/models/multi-complete/knn/metrics_shared_planets.json,results/models/multi-complete/knn/predictions_shared_planets.npz,results/models/multi-complete/knn/config.json
multi-complete,shared_planets,knn,0,relative_acc,asr,1.0034050941467285,results/models/multi-complete/knn/metrics_shared_planets.json,results/models/multi-complete/knn/predictions_shared_planets.npz,results/models/multi-complete/knn/config.json
multi-complete,shared_planets,knn,0,relative_acc,olr,1.0610970258712769,results/models/multi-complete/knn/metrics_shared_planets.json,results/models/multi-complete/knn/predictions_shared_planets.npz,results/models/multi-complete/knn/config.json
multi-complete,standard,pca_gbt,0,rmse,surface_temperature,13.123454093933105,results/models/multi-complete/pca_gbt/metrics_standard.json,results/models/multi-complete/pca_gbt/predictions.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,standard,pca_gbt,0,rmse,temperature,10.025472852918837,results/models/multi-complete/pca_gbt/metrics_standard.json,results/models/multi-complete/pca_gbt/predictions.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,standard,pca_gbt,0,rmse,specific_humidity_dex,0.5135170287556119,results/models/multi-complete/pca_gbt/metrics_standard.json,results/models/multi-complete/pca_gbt/predictions.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,standard,pca_gbt,0,rmse,cloud_fraction,0.09099237124125163,results/models/multi-complete/pca_gbt/metrics_standard.json,results/models/multi-complete/pca_gbt/predictions.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,standard,pca_gbt,0,rmse,u,8.959893703460693,results/models/multi-complete/pca_gbt/metrics_standard.json,results/models/multi-complete/pca_gbt/predictions.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,standard,pca_gbt,0,rmse,v,4.469169272316827,results/models/multi-complete/pca_gbt/metrics_standard.json,results/models/multi-complete/pca_gbt/predictions.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,standard,pca_gbt,0,rmse,asr,26.175758361816406,results/models/multi-complete/pca_gbt/metrics_standard.json,results/models/multi-complete/pca_gbt/predictions.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,standard,pca_gbt,0,rmse,olr,19.12456512451172,results/models/multi-complete/pca_gbt/metrics_standard.json,results/models/multi-complete/pca_gbt/predictions.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,standard,pca_gbt,0,acc,surface_temperature,0.959563136100769,results/models/multi-complete/pca_gbt/metrics_standard.json,results/models/multi-complete/pca_gbt/predictions.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,standard,pca_gbt,0,acc,temperature,0.6422090232372284,results/models/multi-complete/pca_gbt/metrics_standard.json,results/models/multi-complete/pca_gbt/predictions.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,standard,pca_gbt,0,acc,specific_humidity_dex,0.8128402431805929,results/models/multi-complete/pca_gbt/metrics_standard.json,results/models/multi-complete/pca_gbt/predictions.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,standard,pca_gbt,0,acc,cloud_fraction,0.7191563480430179,results/models/multi-complete/pca_gbt/metrics_standard.json,results/models/multi-complete/pca_gbt/predictions.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,standard,pca_gbt,0,acc,u,0.6772597663932376,results/models/multi-complete/pca_gbt/metrics_standard.json,results/models/multi-complete/pca_gbt/predictions.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,standard,pca_gbt,0,acc,v,0.6489001082049476,results/models/multi-complete/pca_gbt/metrics_standard.json,results/models/multi-complete/pca_gbt/predictions.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,standard,pca_gbt,0,acc,asr,0.9963695406913757,results/models/multi-complete/pca_gbt/metrics_standard.json,results/models/multi-complete/pca_gbt/predictions.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,standard,pca_gbt,0,acc,olr,0.8563331961631775,results/models/multi-complete/pca_gbt/metrics_standard.json,results/models/multi-complete/pca_gbt/predictions.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,standard,pca_gbt,0,ramse,surface_temperature,13.377137184143066,results/models/multi-complete/pca_gbt/metrics_standard.json,results/models/multi-complete/pca_gbt/predictions.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,standard,pca_gbt,0,ramse,temperature,10.326051817999947,results/models/multi-complete/pca_gbt/metrics_standard.json,results/models/multi-complete/pca_gbt/predictions.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,standard,pca_gbt,0,ramse,specific_humidity_dex,0.5376285910606384,results/models/multi-complete/pca_gbt/metrics_standard.json,results/models/multi-complete/pca_gbt/predictions.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,standard,pca_gbt,0,ramse,cloud_fraction,0.10487975883815023,results/models/multi-complete/pca_gbt/metrics_standard.json,results/models/multi-complete/pca_gbt/predictions.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,standard,pca_gbt,0,ramse,u,10.83794519636366,results/models/multi-complete/pca_gbt/metrics_standard.json,results/models/multi-complete/pca_gbt/predictions.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,standard,pca_gbt,0,ramse,v,5.4274928834703235,results/models/multi-complete/pca_gbt/metrics_standard.json,results/models/multi-complete/pca_gbt/predictions.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,standard,pca_gbt,0,ramse,asr,27.764970779418945,results/models/multi-complete/pca_gbt/metrics_standard.json,results/models/multi-complete/pca_gbt/predictions.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,standard,pca_gbt,0,ramse,olr,20.618206024169922,results/models/multi-complete/pca_gbt/metrics_standard.json,results/models/multi-complete/pca_gbt/predictions.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,shared_planets,pca_gbt,0,relative_rmse,surface_temperature,1.0821243524551392,results/models/multi-complete/pca_gbt/metrics_shared_planets.json,results/models/multi-complete/pca_gbt/predictions_shared_planets.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,shared_planets,pca_gbt,0,relative_rmse,temperature,0.8850519061088562,results/models/multi-complete/pca_gbt/metrics_shared_planets.json,results/models/multi-complete/pca_gbt/predictions_shared_planets.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,shared_planets,pca_gbt,0,relative_rmse,specific_humidity_dex,0.8512558341026306,results/models/multi-complete/pca_gbt/metrics_shared_planets.json,results/models/multi-complete/pca_gbt/predictions_shared_planets.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,shared_planets,pca_gbt,0,relative_rmse,cloud_fraction,0.6303596496582031,results/models/multi-complete/pca_gbt/metrics_shared_planets.json,results/models/multi-complete/pca_gbt/predictions_shared_planets.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,shared_planets,pca_gbt,0,relative_rmse,u,0.8831031322479248,results/models/multi-complete/pca_gbt/metrics_shared_planets.json,results/models/multi-complete/pca_gbt/predictions_shared_planets.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,shared_planets,pca_gbt,0,relative_rmse,v,0.8681239485740662,results/models/multi-complete/pca_gbt/metrics_shared_planets.json,results/models/multi-complete/pca_gbt/predictions_shared_planets.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,shared_planets,pca_gbt,0,relative_rmse,asr,0.7098767161369324,results/models/multi-complete/pca_gbt/metrics_shared_planets.json,results/models/multi-complete/pca_gbt/predictions_shared_planets.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,shared_planets,pca_gbt,0,relative_rmse,olr,0.7772526144981384,results/models/multi-complete/pca_gbt/metrics_shared_planets.json,results/models/multi-complete/pca_gbt/predictions_shared_planets.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,shared_planets,pca_gbt,0,relative_acc,surface_temperature,1.0318855047225952,results/models/multi-complete/pca_gbt/metrics_shared_planets.json,results/models/multi-complete/pca_gbt/predictions_shared_planets.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,shared_planets,pca_gbt,0,relative_acc,temperature,1.4951903820037842,results/models/multi-complete/pca_gbt/metrics_shared_planets.json,results/models/multi-complete/pca_gbt/predictions_shared_planets.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,shared_planets,pca_gbt,0,relative_acc,specific_humidity_dex,1.2087769508361816,results/models/multi-complete/pca_gbt/metrics_shared_planets.json,results/models/multi-complete/pca_gbt/predictions_shared_planets.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,shared_planets,pca_gbt,0,relative_acc,cloud_fraction,1.364163875579834,results/models/multi-complete/pca_gbt/metrics_shared_planets.json,results/models/multi-complete/pca_gbt/predictions_shared_planets.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,shared_planets,pca_gbt,0,relative_acc,u,4.304737091064453,results/models/multi-complete/pca_gbt/metrics_shared_planets.json,results/models/multi-complete/pca_gbt/predictions_shared_planets.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,shared_planets,pca_gbt,0,relative_acc,v,1.1581454277038574,results/models/multi-complete/pca_gbt/metrics_shared_planets.json,results/models/multi-complete/pca_gbt/predictions_shared_planets.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,shared_planets,pca_gbt,0,relative_acc,asr,1.004947304725647,results/models/multi-complete/pca_gbt/metrics_shared_planets.json,results/models/multi-complete/pca_gbt/predictions_shared_planets.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,shared_planets,pca_gbt,0,relative_acc,olr,1.1082838773727417,results/models/multi-complete/pca_gbt/metrics_shared_planets.json,results/models/multi-complete/pca_gbt/predictions_shared_planets.npz,results/models/multi-complete/pca_gbt/config.json
multi-complete,standard,pca_gbt,1,rmse,surface_temperature,12.394142150878906,,,
multi-complete,standard,pca_gbt,1,rmse,temperature,9.674817191229927,,,
multi-complete,standard,pca_gbt,1,rmse,specific_humidity_dex,0.5020931396219466,,,
multi-complete,standard,pca_gbt,1,rmse,cloud_fraction,0.09209415813287099,,,
multi-complete,standard,pca_gbt,1,rmse,u,8.936896827485826,,,
multi-complete,standard,pca_gbt,1,rmse,v,4.370943440331353,,,
multi-complete,standard,pca_gbt,1,rmse,asr,27.019845962524414,,,
multi-complete,standard,pca_gbt,1,rmse,olr,19.231914520263672,,,
multi-complete,standard,pca_gbt,1,acc,surface_temperature,0.9564881324768066,,,
multi-complete,standard,pca_gbt,1,acc,temperature,0.6452572676870558,,,
multi-complete,standard,pca_gbt,1,acc,specific_humidity_dex,0.8119368718730079,,,
multi-complete,standard,pca_gbt,1,acc,cloud_fraction,0.7219580544365777,,,
multi-complete,standard,pca_gbt,1,acc,u,0.6889886723624336,,,
multi-complete,standard,pca_gbt,1,acc,v,0.6598799096213447,,,
multi-complete,standard,pca_gbt,1,acc,asr,0.9962693452835083,,,
multi-complete,standard,pca_gbt,1,acc,olr,0.8528066873550415,,,
multi-complete,standard,pca_gbt,1,ramse,surface_temperature,12.655072212219238,,,
multi-complete,standard,pca_gbt,1,ramse,temperature,9.982073995802137,,,
multi-complete,standard,pca_gbt,1,ramse,specific_humidity_dex,0.525840636756685,,,
multi-complete,standard,pca_gbt,1,ramse,cloud_fraction,0.10616008068124454,,,
multi-complete,standard,pca_gbt,1,ramse,u,10.816841761271158,,,
multi-complete,standard,pca_gbt,1,ramse,v,5.294439580705431,,,
multi-complete,standard,pca_gbt,1,ramse,asr,28.743661880493164,,,
multi-complete,standard,pca_gbt,1,ramse,olr,21.039939880371094,,,
multi-complete,shared_planets,pca_gbt,1,relative_rmse,surface_temperature,0.983066737651825,,,
multi-complete,shared_planets,pca_gbt,1,relative_rmse,temperature,0.8696755170822144,,,
multi-complete,shared_planets,pca_gbt,1,relative_rmse,specific_humidity_dex,0.8301714062690735,,,
multi-complete,shared_planets,pca_gbt,1,relative_rmse,cloud_fraction,0.634006917476654,,,
multi-complete,shared_planets,pca_gbt,1,relative_rmse,u,0.8756698369979858,,,
multi-complete,shared_planets,pca_gbt,1,relative_rmse,v,0.8598490357398987,,,
multi-complete,shared_planets,pca_gbt,1,relative_rmse,asr,0.6976764798164368,,,
multi-complete,shared_planets,pca_gbt,1,relative_rmse,olr,0.7623624205589294,,,
multi-complete,shared_planets,pca_gbt,1,relative_acc,surface_temperature,1.033983588218689,,,
multi-complete,shared_planets,pca_gbt,1,relative_acc,temperature,1.510998249053955,,,
multi-complete,shared_planets,pca_gbt,1,relative_acc,specific_humidity_dex,1.2211865186691284,,,
multi-complete,shared_planets,pca_gbt,1,relative_acc,cloud_fraction,1.3857654333114624,,,
multi-complete,shared_planets,pca_gbt,1,relative_acc,u,4.299400329589844,,,
multi-complete,shared_planets,pca_gbt,1,relative_acc,v,1.1995126008987427,,,
multi-complete,shared_planets,pca_gbt,1,relative_acc,asr,1.0049022436141968,,,
multi-complete,shared_planets,pca_gbt,1,relative_acc,olr,1.1208059787750244,,,
multi-complete,standard,pca_gbt,2,rmse,surface_temperature,12.465831756591797,,,
multi-complete,standard,pca_gbt,2,rmse,temperature,9.941358354356554,,,
multi-complete,standard,pca_gbt,2,rmse,specific_humidity_dex,0.5080322259002261,,,
multi-complete,standard,pca_gbt,2,rmse,cloud_fraction,0.0913541308707661,,,
multi-complete,standard,pca_gbt,2,rmse,u,8.992962413363987,,,
multi-complete,standard,pca_gbt,2,rmse,v,4.439006699456109,,,
multi-complete,standard,pca_gbt,2,rmse,asr,26.756511688232422,,,
multi-complete,standard,pca_gbt,2,rmse,olr,19.31595230102539,,,
multi-complete,standard,pca_gbt,2,acc,surface_temperature,0.9619978666305542,,,
multi-complete,standard,pca_gbt,2,acc,temperature,0.6466029981772105,,,
multi-complete,standard,pca_gbt,2,acc,specific_humidity_dex,0.803926643398073,,,
multi-complete,standard,pca_gbt,2,acc,cloud_fraction,0.7178605761792924,,,
multi-complete,standard,pca_gbt,2,acc,u,0.6896844042672051,,,
multi-complete,standard,pca_gbt,2,acc,v,0.6609132786591848,,,
multi-complete,standard,pca_gbt,2,acc,asr,0.996070146560669,,,
multi-complete,standard,pca_gbt,2,acc,olr,0.8432679176330566,,,
multi-complete,standard,pca_gbt,2,ramse,surface_temperature,12.70871353149414,,,
multi-complete,standard,pca_gbt,2,ramse,temperature,10.254924774169922,,,
multi-complete,standard,pca_gbt,2,ramse,specific_humidity_dex,0.531039469771915,,,
multi-complete,standard,pca_gbt,2,ramse,cloud_fraction,0.10539930644962522,,,
multi-complete,standard,pca_gbt,2,ramse,u,10.812735027737087,,,
multi-complete,standard,pca_gbt,2,ramse,v,5.378739092085096,,,
multi-complete,standard,pca_gbt,2,ramse,asr,28.441883087158203,,,
multi-complete,standard,pca_gbt,2,ramse,olr,21.03624725341797,,,
multi-complete,shared_planets,pca_gbt,2,relative_rmse,surface_temperature,1.0611218214035034,,,
multi-complete,shared_planets,pca_gbt,2,relative_rmse,temperature,0.9006379842758179,,,
